container,first_date,first_location,first_status,last_date,last_location,last_status
HLXU6442465,2019-04-16 00:30:00,MEXICO CITY,Gate out empty,2019-05-19 15:00:00,ROTTERDAM,Vessel arrival
HLXU6288766,2019-03-13 17:46:00,LIRQUEN,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU8193989,2019-03-13 17:28:00,LIRQUEN,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU8435357,2019-03-13 17:25:00,LIRQUEN,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU8553880,2019-03-13 17:13:00,LIRQUEN,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
HLXU8592736,2019-03-13 17:24:00,LIRQUEN,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
UACU5513298,2019-03-13 17:43:00,LIRQUEN,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
UACU5855768,2019-03-13 17:33:00,LIRQUEN,Gate out empty,2019-04-21 07:00:00,"OAKLAND, CA",Vessel arrival
UACU5150510,2019-03-15 10:23:00,LIRQUEN,Gate out empty,2019-05-20 02:00:00,MELBOURNE,Vessel arrival
HLXU8232386,2019-03-13 11:06:00,LIRQUEN,Gate out empty,2019-05-20 02:00:00,MELBOURNE,Vessel arrival
HLXU8367463,2019-03-13 10:09:00,LIRQUEN,Gate out empty,2019-05-20 02:00:00,MELBOURNE,Vessel arrival
TGHU8927136,2019-03-13 12:42:00,LIRQUEN,Gate out empty,2019-05-20 02:00:00,MELBOURNE,Vessel arrival
UACU5099737,2019-03-13 13:10:00,LIRQUEN,Gate out empty,2019-05-20 02:00:00,MELBOURNE,Vessel arrival
UACU5118924,2019-03-13 09:04:00,LIRQUEN,Gate out empty,2019-05-20 02:00:00,MELBOURNE,Vessel arrival
UACU5546460,2019-03-13 10:37:00,LIRQUEN,Gate out empty,2019-05-20 02:00:00,MELBOURNE,Vessel arrival
HLBU2094702,2019-04-17 16:25:00,"LOS ANGELES, CA",Gate out empty,2019-05-09 23:00:00,CAUCEDO,Vessel arrival
UACU5917767,2019-03-15 09:35:00,LIRQUEN,Gate out empty,2019-04-22 08:00:00,"ZAPOPAN, JAL",Arrival in
HLXU8133336,2019-04-13 13:00:00,"ENSENADA, BCN",Gate out empty,2019-06-02 09:00:00,HO CHI MINH CITY,Vessel arrival
UACU5844824,2019-04-11 15:15:00,MEXICO CITY,Gate out empty,2019-06-05 18:00:00,RIGA,Vessel arrival
UACU6028872,2019-03-11 16:20:00,LIRQUEN,Gate out empty,2019-04-22 22:00:00,"AZCAPOTZALCO, MEX",Arrival in
CLHU9095499,2019-04-15 22:07:00,"ESCOBEDO, NLE",Gate out empty,2019-05-12 07:00:00,MANZANILLO (PA),Vessel arrival
HAMU1305945,2019-04-12 16:43:00,"ESCOBEDO, NLE",Gate out empty,2019-05-27 06:00:00,HAMBURG,Vessel arrival
HLBU1935184,2019-04-11 16:42:00,"ESCOBEDO, NLE",Gate out empty,2019-05-13 10:00:00,PUERTO CORTES,Vessel arrival
TGBU6080040,2019-04-16 14:01:00,"ESCOBEDO, NLE",Gate out empty,2019-05-13 10:00:00,PUERTO CORTES,Vessel arrival
HLXU6556030,2019-03-14 13:28:00,LIRQUEN,Gate out empty,2019-05-26 00:00:00,HO CHI MINH CITY,Arrival in
HLXU8465990,2019-03-14 13:29:00,LIRQUEN,Gate out empty,2019-05-26 00:00:00,HO CHI MINH CITY,Arrival in
HLXU8393816,2019-03-12 10:46:00,LIRQUEN,Gate out empty,2019-05-26 00:00:00,HO CHI MINH CITY,Arrival in
HLXU8443080,2019-03-13 16:27:00,LIRQUEN,Gate out empty,2019-05-26 00:00:00,HO CHI MINH CITY,Arrival in
TEMU7560300,2019-03-12 10:47:00,LIRQUEN,Gate out empty,2019-05-26 00:00:00,HO CHI MINH CITY,Arrival in
HLXU8748813,2019-03-13 20:46:00,LIRQUEN,Gate out empty,2019-05-13 00:00:00,LAT KRABANG,Arrival in
HLXU8358950,2019-03-11 16:46:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
HLXU8493965,2019-03-11 16:44:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
UACU5069861,2019-03-11 16:18:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
UACU5325454,2019-03-11 16:50:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
UACU5588569,2019-03-08 13:51:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
AMFU8588168,2019-03-09 12:30:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
HLXU8007913,2019-03-08 13:49:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
UACU5410833,2019-03-08 17:14:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
UACU5420929,2019-03-08 17:12:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
UACU5426608,2019-03-09 12:50:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
AMFU8946030,2019-03-09 12:58:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
UACU5257386,2019-03-09 12:29:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
UACU5857550,2019-03-08 16:36:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
HLXU6361888,2019-03-11 16:48:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
HLXU8261105,2019-03-08 13:59:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
UACU5218306,2019-03-08 13:46:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
UACU5373811,2019-03-11 16:05:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
UACU5879862,2019-03-09 13:00:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
GATU8549362,2019-03-08 14:14:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
UACU5659220,2019-03-09 12:33:00,CORONEL,Gate out empty,2019-05-01 16:00:00,XIAMEN,Vessel arrival
UACU5505815,2019-03-04 14:44:00,CORONEL,Gate out empty,2019-05-04 09:00:00,SHEKOU,Vessel arrival
CLHU8860382,2019-03-08 16:24:00,CORONEL,Gate out empty,2019-05-04 09:00:00,SHEKOU,Vessel arrival
CPSU6403346,2019-03-04 14:46:00,CORONEL,Gate out empty,2019-05-04 09:00:00,SHEKOU,Vessel arrival
GATU8660210,2019-03-04 14:00:00,CORONEL,Gate out empty,2019-05-04 09:00:00,SHEKOU,Vessel arrival
HAMU1199777,2019-03-06 17:05:00,CORONEL,Gate out empty,2019-05-04 09:00:00,SHEKOU,Vessel arrival
HAMU1289649,2019-03-08 16:35:00,CORONEL,Gate out empty,2019-05-04 09:00:00,SHEKOU,Vessel arrival
HLBU1428132,2019-03-06 17:36:00,CORONEL,Gate out empty,2019-05-04 09:00:00,SHEKOU,Vessel arrival
HLBU1762598,2019-03-04 14:45:00,CORONEL,Gate out empty,2019-05-04 09:00:00,SHEKOU,Vessel arrival
HLXU6502902,2019-03-11 18:16:00,CORONEL,Gate out empty,2019-05-04 09:00:00,SHEKOU,Vessel arrival
HLXU8259303,2019-03-06 17:12:00,CORONEL,Gate out empty,2019-05-04 09:00:00,SHEKOU,Vessel arrival
HLXU8444997,2019-03-06 17:52:00,CORONEL,Gate out empty,2019-05-04 09:00:00,SHEKOU,Vessel arrival
HLXU8562475,2019-03-08 16:28:00,CORONEL,Gate out empty,2019-05-04 09:00:00,SHEKOU,Vessel arrival
TEMU6078573,2019-03-08 16:54:00,CORONEL,Gate out empty,2019-05-04 09:00:00,SHEKOU,Vessel arrival
HLBU1540970,2019-03-11 11:02:00,CORONEL,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HAMU1221593,2019-03-11 13:31:00,CORONEL,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLXU8071790,2019-03-11 11:13:00,CORONEL,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLXU8509146,2019-03-11 11:36:00,CORONEL,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
UACU6024985,2019-03-11 13:34:00,CORONEL,Gate out empty,2019-04-24 18:00:00,"SEATTLE, WA",Vessel arrival
HLXU8711542,2019-03-11 11:47:00,"CHACABUCO, CL",Gate out empty,2019-04-29 18:00:00,QINGDAO,Vessel arrival
HLXU1001385,2019-03-03 10:43:00,BUENAVENTURA,Departure from,2019-05-12 00:00:00,MANILA SOUTH HARBOUR,Discharge
HLXU1215788,2019-04-12 15:36:00,CALLAO,Gate out empty,2019-05-02 07:00:00,"NEW YORK, NY",Vessel arrival
HLXU5412635,2019-04-12 16:18:00,CALLAO,Gate out empty,2019-05-12 23:00:00,ANTOFAGASTA,Vessel arrival
UACU5315841,2019-04-10 17:57:00,CALLAO,Gate out empty,2019-04-24 02:00:00,CORONEL,Vessel arrival
HLXU8078054,2019-04-12 01:47:00,CALLAO,Gate out empty,2019-06-12 00:00:00,ZHANJIANG,Discharge
TEMU2208257,2019-04-10 21:04:00,CALLAO,Gate out empty,2019-04-26 12:00:00,CAUCEDO,Vessel arrival
UACU3884113,2019-04-15 15:50:00,CALLAO,Gate out empty,2019-05-02 07:00:00,"NEW YORK, NY",Vessel arrival
UACU6033101,2019-04-11 23:27:00,CALLAO,Gate out empty,2019-06-12 00:00:00,ZHANJIANG,Discharge
UACU3679206,2019-04-12 08:38:00,CALLAO,Gate out empty,2019-05-18 06:00:00,HAMBURG,Vessel arrival
HLBU1003550,2019-04-13 14:47:00,CALLAO,Gate out empty,2019-05-08 07:00:00,"SAVANNAH, GA",Vessel arrival
HLBU1210182,2019-04-15 16:55:00,CALLAO,Gate out empty,2019-05-24 08:00:00,BUENOS AIRES,Vessel arrival
HLBU1231009,2019-04-12 10:56:00,CALLAO,Gate out empty,2019-05-19 13:00:00,"HOUSTON, TX",Vessel arrival
HLBU9009024,2019-04-14 00:24:00,CALLAO,Gate out empty,2019-05-07 07:00:00,ROTTERDAM,Vessel arrival
HLBU1972378,2019-04-10 21:16:00,CALLAO,Gate out empty,2019-04-22 15:00:00,SAN ANTONIO,Vessel arrival
HLBU9108290,2019-04-16 01:13:00,CALLAO,Gate out empty,2019-06-05 06:00:00,ABIDJAN,Vessel arrival
GATU8730920,2019-04-11 22:58:00,CALLAO,Gate out empty,2019-06-12 00:00:00,ZHANJIANG,Discharge
HLBU9283288,2019-04-12 20:07:00,CALLAO,Gate out empty,2019-05-11 06:00:00,HAMBURG,Vessel arrival
HLXU1252230,2019-04-17 08:44:00,CALLAO,Gate out empty,2019-05-18 06:00:00,HAMBURG,Vessel arrival
HLBU9042505,2019-04-14 14:21:00,CALLAO,Gate out empty,2019-05-08 19:00:00,TANGER MED,Vessel arrival
CPSU1738814,2019-04-19 11:22:00,CALLAO,Gate out empty,2019-06-11 00:00:00,HUANGPU,Discharge
GATU1313708,2019-04-15 13:13:00,CALLAO,Gate out empty,2019-05-22 22:00:00,LE HAVRE,Vessel arrival
TGBU2221027,2019-04-17 09:37:00,CALLAO,Gate out empty,2019-05-18 06:00:00,HAMBURG,Vessel arrival
UACU3717055,2019-04-18 16:03:00,CALLAO,Gate out empty,2019-06-11 00:00:00,HUANGPU,Discharge
UACU3850561,2019-04-16 08:38:00,CALLAO,Gate out empty,2019-05-29 07:30:00,NOUAKCHOTT,Vessel arrival
HLXU1274327,2019-04-16 14:23:00,CALLAO,Gate out empty,2019-06-15 06:00:00,BUSAN,Vessel arrival
HLXU3325357,2019-04-16 09:27:00,CALLAO,Gate out empty,2019-05-18 06:00:00,HAMBURG,Vessel arrival
HLXU3459269,2019-04-18 10:34:00,CALLAO,Gate out empty,2019-06-11 00:00:00,HUANGPU,Discharge
HLXU3479394,2019-04-16 01:10:00,CALLAO,Gate out empty,2019-05-29 17:00:00,SHANGHAI,Vessel arrival
UACU3389531,2019-04-19 10:57:00,CALLAO,Gate out empty,2019-06-11 00:00:00,HUANGPU,Discharge
UACU4800098,2019-04-17 20:27:00,CALLAO,Gate out empty,2019-05-14 07:00:00,ROTTERDAM,Vessel arrival
CPSU6467079,2019-03-21 13:11:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLBU1482848,2019-03-22 12:33:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLBU1492002,2019-03-22 15:35:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLBU1712236,2019-03-23 08:38:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLBU1946580,2019-03-21 15:08:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLBU1973121,2019-03-22 16:34:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLBU2012140,2019-03-22 15:58:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLBU2153636,2019-03-22 13:10:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLXU8249141,2019-03-25 15:54:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
TGHU8831081,2019-03-22 12:48:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
UACU5671014,2019-03-21 16:40:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
UACU5675750,2019-03-22 18:48:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
UACU5996621,2019-03-21 18:52:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
UACU6046048,2019-03-22 12:25:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HAMU1271228,2019-03-16 13:24:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
HAMU1293464,2019-03-16 13:23:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
HAMU1323065,2019-03-15 11:02:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
HLBU1582030,2019-03-15 18:09:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
HLBU1883964,2019-03-16 12:51:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
HLBU2162875,2019-03-16 13:33:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
HLXU8141687,2019-03-16 14:55:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
HLXU8316548,2019-03-16 14:55:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
HLXU8327413,2019-03-16 13:54:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
HLXU8490776,2019-03-14 12:02:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
HLXU8600425,2019-03-16 13:35:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
TGBU5698564,2019-03-16 10:05:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
TGHU6108767,2019-03-16 11:54:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
TGHU6604284,2019-03-22 10:42:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
UACU5600047,2019-03-14 12:06:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
UACU5608095,2019-03-15 15:57:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
UACU5785850,2019-03-15 15:53:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
UASU1073762,2019-03-16 11:21:00,SAN ANTONIO,Gate out empty,2019-05-02 00:00:00,TERNEUZEN,Arrival in
HLXU8008083,2019-03-23 12:28:00,SAN ANTONIO,Gate out empty,2019-05-10 00:00:00,SENS,Arrival in
HLXU8545396,2019-03-23 12:02:00,SAN ANTONIO,Gate out empty,2019-05-10 00:00:00,SENS,Arrival in
TEMU7751457,2019-03-23 11:37:00,SAN ANTONIO,Gate out empty,2019-05-10 00:00:00,SENS,Arrival in
UACU5370690,2019-03-23 11:28:00,SAN ANTONIO,Gate out empty,2019-05-10 00:00:00,SENS,Arrival in
UACU5775718,2019-03-23 11:04:00,SAN ANTONIO,Gate out empty,2019-05-10 00:00:00,SENS,Arrival in
CPSU6438300,2019-03-22 09:13:00,SAN ANTONIO,Gate out empty,2019-05-03 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLBU1981929,2019-03-28 15:18:00,SAN ANTONIO,Gate out empty,2019-05-03 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLBU2130100,2019-03-27 11:40:00,SAN ANTONIO,Gate out empty,2019-05-03 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HAMU1213535,2019-03-25 18:31:00,SAN ANTONIO,Gate out empty,2019-05-03 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
UACU5516002,2019-04-12 13:54:00,CALLAO,Gate out empty,2019-04-22 15:00:00,SAN ANTONIO,Vessel arrival
TEMU1668983,2019-04-17 14:14:00,CALLAO,Gate out empty,2019-06-11 00:00:00,HUANGPU,Discharge
HLBU1663846,2019-04-11 17:25:00,CALLAO,Gate out empty,2019-04-21 18:00:00,IQUIQUE,Vessel arrival
UACU5800467,2019-04-13 14:51:00,CALLAO,Gate out empty,2019-04-24 22:00:00,VALPARAISO,Vessel arrival
UACU5396550,2019-04-15 10:39:00,CALLAO,Gate out empty,2019-04-27 08:00:00,SAN VICENTE,Vessel arrival
HLBU1053268,2019-04-13 17:04:00,CALLAO,Gate out empty,2019-05-11 22:00:00,"MAZATLAN, SIN",Vessel arrival
HLXU8527216,2019-04-15 10:52:00,CALLAO,Gate out empty,2019-05-03 05:00:00,"MANZANILLO, COL (MX)",Vessel arrival
HLBU1400726,2019-04-13 18:07:00,CALLAO,Gate out empty,2019-05-11 22:00:00,"MAZATLAN, SIN",Vessel arrival
UACU3426194,2019-04-10 16:21:00,CALLAO,Gate out empty,2019-06-08 06:00:00,BUSAN,Vessel arrival
HLXU3448686,2019-04-18 16:20:00,CALLAO,Gate out empty,2019-06-11 00:00:00,HUANGPU,Discharge
HLXU3484723,2019-04-17 11:40:00,CALLAO,Gate out empty,2019-06-12 00:00:00,HO CHI MINH CITY,Arrival in
HLBU9294960,2019-04-20 19:44:00,CALLAO,Gate out empty,2019-05-16 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HAMU1113650,2019-04-16 16:43:00,CALLAO,Gate out empty,2019-05-20 07:00:00,"OAKLAND, CA",Vessel arrival
TEMU1059652,2019-04-16 13:30:00,CALLAO,Gate out empty,2019-06-15 06:00:00,BUSAN,Vessel arrival
HLXU5333114,2019-04-13 17:25:00,CALLAO,Gate out empty,2019-05-11 22:00:00,"MAZATLAN, SIN",Vessel arrival
HLXU5363567,2019-04-09 16:38:00,CALLAO,Gate out empty,2019-05-05 13:00:00,"HOUSTON, TX",Vessel arrival
HLXU3434419,2019-04-13 09:20:00,CALLAO,Gate out empty,2019-05-22 18:00:00,NAGOYA,Vessel arrival
TEMU1398580,2019-04-17 12:19:00,CALLAO,Gate out empty,2019-05-18 06:00:00,HAMBURG,Vessel arrival
TGHU0102782,2019-04-11 13:40:00,CALLAO,Gate out empty,2019-06-08 06:00:00,BUSAN,Vessel arrival
UACU3865010,2019-04-11 11:18:00,CALLAO,Gate out empty,2019-06-08 06:00:00,BUSAN,Vessel arrival
UACU3917053,2019-04-10 15:59:00,CALLAO,Gate out empty,2019-05-12 07:00:00,SANTOS,Vessel arrival
UACU4155878,2019-04-11 11:18:00,CALLAO,Gate out empty,2019-06-08 06:00:00,BUSAN,Vessel arrival
HLXU3510695,2019-04-16 13:16:00,CALLAO,Gate out empty,2019-06-02 17:00:00,RIO DE JANEIRO,Vessel arrival
TEMU1298488,2019-04-20 08:41:00,CALLAO,Gate out empty,2019-05-18 08:00:00,TOKYO,Vessel arrival
HLXU5131176,2019-04-10 09:49:00,CALLAO,Gate out empty,2019-05-12 23:00:00,ANTOFAGASTA,Vessel arrival
HLBU2065197,2019-04-13 11:11:00,CALLAO,Gate out empty,2019-04-25 08:00:00,SAN ANTONIO,Vessel arrival
TEMU1377870,2019-04-16 10:03:00,CALLAO,Gate out empty,2019-04-29 10:00:00,GUAYAQUIL,Vessel arrival
UAEU1244963,2019-04-20 01:23:00,CALLAO,Gate out empty,2019-05-16 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLXU5360423,2019-03-11 18:43:00,SANTOS,Gate out empty,2019-04-28 07:00:00,ILO,Vessel arrival
HLXU5388800,2019-03-11 18:47:00,SANTOS,Gate out empty,2019-04-28 07:00:00,ILO,Vessel arrival
TGHU5202233,2019-03-11 17:36:00,SANTOS,Gate out empty,2019-04-28 07:00:00,ILO,Vessel arrival
HLBU1469851,2019-04-13 03:27:00,CALLAO,Gate out empty,2019-05-26 19:00:00,SANTOS,Vessel arrival
HLBU2010764,2019-04-09 09:11:00,CALLAO,Gate out empty,2019-05-10 00:00:00,AMSTERDAM,Arrival in
AMFU3177729,2019-04-12 11:39:00,CALLAO,Gate out empty,2019-06-08 06:00:00,BUSAN,Vessel arrival
UACU3884176,2019-04-11 10:58:00,CALLAO,Gate out empty,2019-06-08 06:00:00,BUSAN,Vessel arrival
UACU4002689,2019-04-12 12:28:00,CALLAO,Gate out empty,2019-04-30 08:00:00,"LOS ANGELES, CA",Vessel arrival
UACU4056216,2019-04-15 11:53:00,CALLAO,Gate out empty,2019-05-26 00:00:00,HEILBRONN,Arrival in
UACU3489401,2019-04-18 05:37:00,GUAYAQUIL,Gate out empty,2019-05-18 20:00:00,VALENCIA,Vessel arrival
TGHU1449499,2019-04-12 12:38:00,GUAYAQUIL,Gate out empty,2019-06-05 23:00:00,QINGDAO,Vessel arrival
UACU3736013,2019-04-11 20:37:00,GUAYAQUIL,Gate out empty,2019-05-07 07:00:00,ROTTERDAM,Vessel arrival
UACU3548171,2019-04-12 20:49:00,GUAYAQUIL,Gate out empty,2019-04-25 05:00:00,SAN ANTONIO,Vessel arrival
HLBU9161269,2019-04-18 20:18:00,GUAYAQUIL,Gate out empty,2019-05-22 22:00:00,LE HAVRE,Vessel arrival
GATU1135400,2019-02-26 09:56:00,"VITORIA, ES",Gate out empty,2019-05-13 07:00:00,MATARANI,Vessel arrival
TEMU3340144,2019-04-18 13:49:00,GUAYAQUIL,Gate out empty,2019-05-21 06:00:00,SAINT PETERSBURG,Vessel arrival
HLXU1069174,2019-04-19 12:41:00,GUAYAQUIL,Gate out empty,2019-05-14 07:00:00,ROTTERDAM,Vessel arrival
HLXU3505214,2019-04-16 18:12:00,GUAYAQUIL,Gate out empty,2019-05-29 23:00:00,QINGDAO,Vessel arrival
HLXU3444850,2019-04-15 20:17:00,GUAYAQUIL,Gate out empty,2019-05-01 04:00:00,CARTAGENA (COLOMBIA),Vessel arrival
TGHU0928218,2019-03-08 10:26:00,ITAPOA,Gate out empty,2019-04-15 03:30:00,ANTOFAGASTA,Discharge
HLXU3391024,2019-04-11 20:09:00,GUAYAQUIL,Gate out empty,2019-06-25 00:00:00,FANGCHENG GEZU ZIZHIXIAN,Arrival in
CLHU4686014,2019-04-15 16:10:00,QUITO,Gate out empty,2019-04-23 07:00:00,CALLAO,Vessel arrival
HLBU1131150,2019-04-12 16:55:00,QUITO,Gate out empty,2019-04-23 07:00:00,CALLAO,Vessel arrival
HLBU1264445,2019-04-12 12:45:00,QUITO,Gate out empty,2019-04-23 07:00:00,CALLAO,Vessel arrival
HLXU5049160,2019-04-12 14:08:00,QUITO,Gate out empty,2019-04-23 07:00:00,CALLAO,Vessel arrival
UACU8169170,2019-04-12 16:07:00,QUITO,Gate out empty,2019-04-23 07:00:00,CALLAO,Vessel arrival
UACU8186603,2019-04-12 15:50:00,QUITO,Gate out empty,2019-04-23 07:00:00,CALLAO,Vessel arrival
UACU8253194,2019-04-12 13:36:00,QUITO,Gate out empty,2019-04-23 07:00:00,CALLAO,Vessel arrival
UACU8464535,2019-04-16 15:00:00,QUITO,Gate out empty,2019-04-23 07:00:00,CALLAO,Vessel arrival
UAEU1251828,2019-04-18 11:51:00,GUAYAQUIL,Gate out empty,2019-05-16 07:00:00,"NEW YORK, NY",Vessel arrival
UACU5167256,2019-04-16 13:17:00,QUITO,Gate out empty,2019-04-23 07:00:00,CALLAO,Vessel arrival
HLXU5109594,2019-04-15 15:51:00,QUITO,Gate out empty,2019-04-23 07:00:00,CALLAO,Vessel arrival
UACU8062731,2019-04-19 08:56:00,GUAYAQUIL,Arrival in,2019-05-09 03:00:00,"VERACRUZ, VER",Vessel arrival
UACU5670907,2019-04-11 18:37:00,CALLAO,Gate out empty,2019-04-25 08:00:00,SAN ANTONIO,Vessel arrival
TGHU9324899,2019-04-12 00:41:00,CALLAO,Gate out empty,2019-06-12 00:00:00,ZHANJIANG,Discharge
HLBU9040436,2019-04-10 23:44:00,CALLAO,Gate out empty,2019-05-07 07:00:00,ROTTERDAM,Vessel arrival
HLBU9041767,2019-04-14 14:58:00,CALLAO,Gate out empty,2019-05-08 19:00:00,TANGER MED,Vessel arrival
HLBU9046820,2019-04-14 14:40:00,CALLAO,Gate out empty,2019-05-08 19:00:00,TANGER MED,Vessel arrival
HLBU9047955,2019-04-17 17:56:00,CALLAO,Gate out empty,2019-05-14 07:00:00,ROTTERDAM,Vessel arrival
HLBU9048268,2019-04-12 23:18:00,CALLAO,Gate out empty,2019-05-07 02:00:00,ALGECIRAS,Vessel arrival
HLBU9070322,2019-04-11 19:14:00,CALLAO,Gate out empty,2019-05-07 02:00:00,ALGECIRAS,Vessel arrival
HLBU9070997,2019-04-12 21:14:00,CALLAO,Gate out empty,2019-05-07 02:00:00,ALGECIRAS,Vessel arrival
HLBU9072705,2019-04-13 03:37:00,CALLAO,Gate out empty,2019-05-07 02:00:00,ALGECIRAS,Vessel arrival
HLBU9072876,2019-04-14 09:42:00,CALLAO,Gate out empty,2019-05-07 07:00:00,ROTTERDAM,Vessel arrival
